mine_id,contract_id,incident_activity,incident_category,incident_day,incident_description,incident_description2,incident_month,incident_state,incident_type,incident_year,operator_contractor,underground_location,underground_method
1600352,,Fork lift,Powered haulage,12,"EMPLOYEE WAS USING FORKLIFT TO TRANSPORT 55 GAL OIL DRUM TO POWERHOUSE AREA. IN THE PROCESS OF MOVING DRUM FROM WAREHOUSE PALLET TO TRANSPORT PALLET, DRUM ROLLED AND PINCHED/SMASHED RIGHT MIDDLE AND RING FINGER CAUSING FRACTURES TO TOP OF BOTH DIGITS",.,May,Louisiana,Caught in-under-between a moving and stationary object,2020,Operator,Not labeled,Unknown
1600352,E075,"Handling supplies or material, load and unload",Machinery,30,IW WAS CONNECTING RIGGING TO AN EXCAVATOR BUCKET WHEN EE'S LEFT FOOT WAS PINCHED UNDER THE BUCKET RESULTING IN PARTIAL AMPUTATION OF LEFT BIG TOE. BUCKET MOVED DUE TO LISTING OF DERRICK BARGE WHEN CRANE ON THE BARGE SWUNG IN DIRECTION OF DOCK. EXCAVA,"TOR WAS ON DERRICK BARGE WITH ARM EXTENDED OVER THE DOCK, IW WAS ON DOCK RIGGING THE LOAD WHEN INCIDENT OCCURRED.",June,Louisiana,Caught in-under-between a moving and stationary object,2020,Contractor,Not labeled,Unknown
1600352,,Machine maint./repair,Exploding vessels under pressure,6,OPERATOR WAS DRAINING LINE THROUGH THE STEAM RIG. OPERATOR CHECKED PRESSURE ON AIRLINE TO TAKE OFF AND NOTHING CAME OUT. OPERATOR PROCEEDED TO TAKE AIRLINE OFF AND CAUSTIC BYPASSED CHECK VALVE AND SPRAYED ON EE.,,July,Louisiana,Absorption of various noxious substances,2020,Operator,Not labeled,Unknown
1600352,HPQ,Walking/running,Powered haulage,7,"CREW WAS SWAPPING OUT A 12"" PUMP AT #6 POND. WHILE MOVING PUMP TO NEW LOCATION, WITH AN EXTENDED BOOM FORKLIFT, PUMP WAS SUSPENDED FROM THE FORKLIFT BY RIGGING. A MINER WAS WALKING ALONG SIDE OF THE PUMP. THE PUMP WAS ABOUT 6"" ABOVE THE GROUND WHEN I","T HIT A HIGH SPOT WHICH PUSHED THE PUMP AGAINST THE FORKLIFT OUTRIGGER, SMASHING THE END DIGIT SMALL FINGER LEFT HAND.",August,Louisiana,Caught in-under-between a moving and stationary object,2020,Contractor,Not labeled,Unknown
1600352,4IN,"Handling supplies or material, load and unload",Handling material,14,EMPLOYEE FINGER CAUGHT BETWEEN WRENCH AND TOP OF FREIGHT ELEVATOR DOOR. CAUSING FRACTURE TO THE FINGER TIP AND LACERATION TO FINGER REQUIRING STITCHES.,,October,Louisiana,Caught in-under-between a moving and stationary object,2020,Contractor,Not labeled,Unknown
1600354,,"Handling supplies or material, load and unload",Handling material,1,"EMPLOYEE WAS DRAINING A VALVE, WAS STILL LIQUID INSIDE, WHEN OPENED SPLASHED ON EMPLOYEE.",,April,Louisiana,Contact with hot objects or substances,2020,Operator,Not labeled,Unknown
1600354,,Machine maint./repair,Handling material,26,"WHILE CHANGING A BELT ON A ROLLER, EMPLOYEE WAS CHECKING ALIGNMENT OF BELT BY PULLING THROUGH ROLLER, MOMENTUM PULLED FINGERS OF RIGHT HAND IN CONTACT WITH ROLLER CAUSING INJURY.",,May,Louisiana,Caught in-under-between running or meshing objects,2020,Operator,Not labeled,Unknown
1600358,,Climb scaffolds/ladders/platforms; headframe/derrick/towers,Slip or fall of person (from an elevation or on the same level),26,"ON 1/26/2020 EMPLOYEE WAS WORKING OFF OF A FOUR FOOT LADDER AND FELL BACKWARDS FROM THE SECOND RUNG, BREAKING THEIR FALL WITH ARMS EXTENDED OUT BEHIND THEM. ON 10/13/2020 THE EMPLOYEE HAD SURGERY TO THE RT. SHOULDER MAKING THIS A LOST TIME EVENT.",,January,Louisiana,Fall from ladders,2020,Operator,Other,Other
1600358,,Unknown,Hoisting,26,THE 14FT. SKIP WAS BEING LOADED WITH A PRIMARY CRUSHER BREAKER SHAFT. AS THE WEIGHT WAS PLACED IN THE SKIP THE HOIST ROPE STRETCHED MISALIGNING THE MAGNETS. ONCE THE HOISTMAN BEGAN TO MOVE THE SKIP IT TRIPPED DUE TO THE MAGNET SWITCHES NOT IN SYNC. T,HE SKIP WAS DAMAGED AS A RESULT OF THIS OCCURRENCE. NO ONE WAS INJURED.,March,Louisiana,Accident type without injuries,2020,Operator,Vertical shaft,Other
1600358,,Unknown,Hoisting,4,A JOINT IN AUTOMATIC SPRINKLER SYSTEM PIPING FAILED. FIRE PUMP STARTED WITH DROP IN LINE PRESSURE. WATER FROM OPEN WATER LINE ENTERED FRICTION HOIST MOTORS CAUSING A SHORT AND CONTROLLERS TO TRIP. TWO PERSONNEL HOISTS USED FOR MAN TRAVEL WERE AVAILAB,LE AND OPERATING. INCIDENT REPORTED BE CONDITIONS OF CITATION 9457597.,August,Louisiana,Accident type without injuries,2020,Operator,Not labeled,Unknown
1600358,,Unknown,Entrapment,5,SERVICE POWER TO THE MINE WAS INTERRUPTED. 2 MINERS WERE WORKING IN THE 16 FT. SHAFT. AS THE POWER WAS INTERRUPTED THE MINERS COULD NOT BE MOVED UP OR DOWN IN THE SHAFT. ONCE POWER WAS RESTORED THE HOISTMAN HAD TO MANUALLY RESET THE 16 FT. HOIST DRIV,ES. THE TWO MINERS WERE SAFELY BROUGHT TO SURFACE.,September,Louisiana,Accident type without injuries,2020,Operator,Vertical shaft,Other
1600358,,Hand tools (not powered),Handtools,5,EMPLOYEE WAS CUTTING A SMALL PIECE OF WIRE LOOM WITH A SELF RETRACTING SAFETY UTILITY KNIFE. EE WAS HOLDING THE WIRE LOOM WITH LEFT HAND AND ATTEMPTED TO CUT THROUGH IT. AS EE DID THIS EE CUT THE MIDDLE FINGER OF LEFT HAND.,,October,Louisiana,Struck by NEC,2020,Operator,Underground shop/office,Other
1600358,,Unknown,Entrapment,28,ON 10/28/2020 SERVICE POWER (CLECO) WAS INTERRUPTED DUE TO A TREE BRANCH FALLING ON THE POWERLINE OFF SITE. THE EMERGENCY GENERATOR WAS STARTED TO EVACUATE THE MINE. THE TRANSFER SWITCH DID NOT FULLY ENGAGE ON THE FIRST ATTEMPT.,,October,Louisiana,Accident type without injuries,2020,Operator,Not labeled,Unknown
1600358,,Unknown,Hoisting,5,THE 16FT HOIST WENT DOWN DUE TO ELECTRICAL ISSUES WITH THE PROGRAMMING. THE E&I TECH WAS CALLED OUT TO MAKE THE REPAIR.,,November,Louisiana,Accident type without injuries,2020,Operator,Not labeled,Unknown
1600358,,Unknown,Hoisting,6,THE 16 FT. WAS OUT OF SERVICE TO DO A COMBINATION OF LOOSE PIN CONNECTIONS ON THE MDA DRIVER MODULE.,,November,Louisiana,Accident type without injuries,2020,Operator,Not labeled,Unknown
1600358,,Unknown,Hoisting,7,ON 11/7/2020 AT 10:02 AM THE HOIST WAS OUT OF SERVICE DUE TO A BLOWER MOTOR BREAKER TRIP. AN ELECTRICIAN WAS CALLED UP AND RESET THE BREAKER.,,November,Louisiana,Accident type without injuries,2020,Operator,Not labeled,Unknown
1600358,,Unknown,Hoisting,18,"A MINER HEARD ONE OF THE SKIP ORES HITTING THE LOADING POCKET HARD AS IT ENTERED. THE HOIST WAS TAKEN OUT OF SERVICE, INSPECTED, AND DAMAGE TO THE STRUCTURAL STEEL DISCOVERED. ONE OF THE ORE SKIPS USED FOR HOISTING ORE IN THE #3-16 SHAFT HIT THE EDGE",S OF THE LOADING POCKET AS IT DESCENDED INTO POSITION.,November,Louisiana,Accident type without injuries,2020,Operator,Vertical shaft,Other
1600358,,Unknown,Hoisting,8,ON 12/8/2020 THE 16 FT. HOIST WENT DOWN DUE TO A HOIST BLOWER MOTOR FAILING AND CAUSED THE SCR TO OVERHEAT. THERE WERE TWO OTHER MEANS OF EGRESS FROM THE MINE AND NO ONE WAS INJURED AS A RESULT OF THIS OCCURRENCE.,,December,Louisiana,Accident type without injuries,2020,Operator,Slope/inclined shaft,Other
1600358,,Unknown,Hoisting,14,SCR FAILED IN HOIST CONTROL SYSTEM. DAMAGE WAS REPAIRED WITHIN 45 MINUTES OF DISCOVERY.,,December,Louisiana,Accident type without injuries,2020,Operator,Vertical shaft,Other
1600358,,Unknown,Hoisting,19,"ON 12/19/20 POWER TRIPPED TO THE 8FT, 14FT AND 16FT HOISTS AND MAIN FAN.  THE 8FT & 14FT WERE RESET, ALLOWING FOR TWO OTHER MEANS OF EGRESS FROM THE MINE. THE MAIN FAN WAS ABLE TO BE RESET. THE 16FT WAS RESET, WITH A LOOP CONTACT FAULT BEING THE CAUS",E. NO ONE WAS INJURED AS A RESULT OF THIS OCCURRENCE.,December,Louisiana,Accident type without injuries,2020,Operator,Slope/inclined shaft,Other
1600358,,Unknown,Hoisting,20,"HOIST OPERATOR RECEIVED FAULT CODES CONDUCTING HOIST TESTS ON THE #3-16' SHAFT. THE HOIST WOULD NOT RESET. OPERATOR CALLED TO REPORT THE FAULT. CALLS TO MSHA REPORTING LINE WERE PLACED AT 10:44 PM, 10:46 PM, 11:03 PM, AND 11:05 PM. OPERATOR AT HOTLIN",E STATED THEY COULD NOT HEAR CALLER AND TERMINATED CALL. TEXT WAS SENT TO LOCAL MSHA SUPERVISOR.,December,Louisiana,Accident type without injuries,2020,Operator,Vertical shaft,Other
1600358,,Unknown,Hoisting,21,"ON 12/21/20, THE 16FT HOIST STARTED TO TRIP AND THEN WENT DOWN DUE TO A LOOP CONTACT FAULT. THERE WERE TWO OTHER MEANS OF EGRESS FROM THE MINE AND NO ONE WAS INJURED AS A RESULT OF THIS OCCURRENCE.",,December,Louisiana,Accident type without injuries,2020,Operator,Slope/inclined shaft,Other
1600509,,Handling explosives,Disorders due to physical agents other than toxic materials,3,TWO PRODUCTION MINERS WERE LOADING SHOT IN A FACE. ONE MINER STARTED TO FEEL WEAK AND WAS UNABLE TO CATCH BREATH. THE LOADING PROCESS WAS STOPPED AND THE ILL MINER WAS TAKEN TO THE PRODUCTION OFFICE WHERE ATTEMPTS TO COOL THE EMPLOYEE WERE STARTED.,,June,Louisiana,Contact with heat (atmosphere or environment),2020,Operator,Face,Continuous
1600509,LNI,Double jack,Handtools,14,,,October,Louisiana,Struck by NEC,2020,Contractor,Other,Other
1600509,,Drill face/rib/side/down/rise (NOT ROOF BOLTER),"Fall of roof,back, or brow (from in place)",14,ROOF FELL AT THE 700' LEVEL AT INTERSECTION H-13 STRIKING TWO MINERS. THE MINERS WERE FATALLY INJURED.,,December,Louisiana,Struck by falling object,2020,Operator,Intersection,Continuous
1600509,,Drill face/rib/side/down/rise (NOT ROOF BOLTER),"Fall of roof,back, or brow (from in place)",14,ROOF FELL AT THE 700' LEVEL AT INTERSECTION H-13 STRIKING TWO MINERS. THE MINERS WERE FATALLY INJURED.,,December,Louisiana,Struck by falling object,2020,Operator,Intersection,Continuous
1600543,,"Handling supplies or material, load and unload",Machinery,24,"TWO MINERS WERE REPLACING A PIPE ON TOP OF A CONVEYOR TUNNEL. THE PIPE WAS SECURED TO THE BACKHOE BUCKET WITH A CHAIN. WHEN THE BACKHOE DRIVER LOWERED THE PIPE INTO POSITION, THE BUCKET ALLEGEDLY STRUCK THE MINER ON EE'S UPPER BACK.",,March,Louisiana,Struck by powered moving object,2020,Operator,Not labeled,Unknown
1600970,,Walking/running,Other (not 1-20),11,EMPLOYEE WAS WALKING FROM THE RESTROOM TO THE LOADING SHACK WHEN SUDDENLY THE WIND BLEW EE'S HARD HAT OFF EE'S HEAD.  EE BENT OVER TO PICK UP EE'S HARD HAT AND SOMETHING GOT IN EE'S EYE.,,January,Louisiana,Struck by flying object,2020,Operator,Not labeled,Unknown
1600970,,Walking/running,Machinery,5,"WHILE DRILLING THE STEEL WASN'T LINING UP WITH THE TOP GRABBERS.  EMPLOYEE GOT OFF OF THE DRILL TO TROUBLESHOOT THE ISSUE AND NOTICED THE FINGER HAD A SLIGHT BEND, NOT ALLOWING THE STEEL TO BE PUSHED IN THE CORRECT SPOT.  WHILE WALKING AWAY THE STEEL",FELL AND HIT THE OPERATOR.,March,Louisiana,Struck by falling object,2020,Operator,Other,Conventional
1600970,,Underground equipment NEC,Powered haulage,3,WHILE RUNNING THE SCALER THE BACK CAME DOWN ON THE FRONT ACROSS THE BOOM TO THE LEFT FRONT CATWALK CAUSING THE EMPLOYEE TO BE JARRED IN THE CAB.  THE EMPLOYEE SOUGHT MEDICAL ATTENTION AND WAS RETURNED TO FULL DUTY.  EE LATER SOUGHT FURTHER MEDICAL AT,TENTION AND WAS PLACED ON RESTRICTED DUTY ON 6/30/2020.,April,Louisiana,Struck against moving object,2020,Operator,Intersection,Conventional
1600970,B6992,"Handling supplies or material, load and unload",Slip or fall of person (from an elevation or on the same level),14,"WHILE CONSTRUCTING A CORRUGATED METAL PANEL TUNNEL, PANEL SHIFTED BEFORE BOLTS WERE INSTALLED TO MAKE CONNECTION. EMPLOYEE STATES WHEN PANEL SHIFTED IT STRUCK LADDER, RESULTING IN FALL TO LEFT SIDE OF BODY. WHEN ASKED IF OKAY, RESPONDED YES AND RETUR",NED TO WORK. WAS TAKEN TO CLINIC ON 4/15/20 FOR EXAM AND RELEASED FULL DUTY. RETURNED FOR FOLLOW-UP 4/22/20,April,Louisiana,Fall from ladders,2020,Contractor,Other,Other
1600970,,Inspect equipment,Powered haulage,18,"EMPLOYEE WAS TASK FOCUSED, OBSERVING A CHOKED FEEDER. EE STEPPED IN FRONT OF AN LHD THAT WAS IN MOTION AND WAS BUMPED BY THE LHD.  THE OPERATOR KNEW WHERE THE EMPLOYEE WAS BEFORE STARTING.  EE PUT IT IN REVERSE FOR A SHORT DISTANCE AND BACK UP ALARM",WENT ON.  WHEN EE STARTED FORWARD AND DIDN'T SEE EMPLOYEE SO EE STOPPED.  EMPLOYEE WAS ALREADY STRUCK.,June,Louisiana,Struck by powered moving object,2020,Operator,Intersection,Conventional
1600970,,"Handling supplies or material, load and unload",Handling material,30,EMPLOYEE WAS TYING DOWN A BARGE UNDER THE SPOUT FOR LOADING. EMPLOYEE PULLED ROPE TO MAKE TIE WHEN EMPLOYEE'S HAND SLIPPED AND HIT THE GUARD BEHIND THE TIE DOWN BUTTON.,,August,Louisiana,Struck against stationary object,2020,Operator,Not labeled,Unknown
1600970,MVK,"Roof bolter, drilling",Machinery,28,"WHILE BOLTING, THE STEEL SNAPPED AND FELL OUT CAUSING INJURY TO EMPLOYEES HAND.",,September,Louisiana,Struck by falling object,2020,Contractor,Other,Conventional
1600970,,Walking/running,Slip or fall of person (from an elevation or on the same level),13,EMPLOYEE WAS WALKING WHEN EE'S FEET GOT TANGLED IN CABLE ON THE GROUND. EE FELL TO THE FLOOR BUT DID NOT FEEL ANY ISSUES AT THAT TIME. EMPLOYEE LATER EXPERIENCED DULL PAIN IN THE KNEE AND SOUGHT MEDICAL ATTENTION ON 11/23/2020. EMPLOYEE SOUGHT ADDITI,ONAL MEDICAL ATTENTION ON 12/21/2020 AND WAS GIVEN AN INJECTION IN THE KNEE.,November,Louisiana,Fall to the walkway or working surface,2020,Operator,Not labeled,Unknown
1600970,,Walking/running,Slip or fall of person (from an elevation or on the same level),17,"EMPLOYEE WAS WALKING, ATTEMPTING TO LOCATE A PART FOR A CUSTOMER.  EE REACHED THE REAR OF THE WAREHOUSE, SLIPPED AND FELL ON EE'S RIGHT SHOULDER.",,December,Louisiana,Fall to the walkway or working surface,2020,Operator,Not labeled,Unknown
1601031,,"Handling supplies or material, load and unload",Handling material,2,"ON 2/2, EMPLOYEE FLIPPED A METAL PLATE (45#) FROM TRACK. 45 MINUTES LATER, EE REPORTED TO SUPERVISOR THAT EE MAY HAVE MESSED BACK UP. EE REFUSED TREATMENT & SAID WAS OKAY TWICE DURING THE SHIFT. EMPLOYEE HAD BACK SURGERY LAST YEAR. THE MINE RECEIVED",DOCTOR'S NOTES ON 2/25 THAT EE'S BACK DOCTOR BLAMED PAIN ON EMPLOYEE FLIPPING PLATE. EMPLOYEE HAS A STRETCHED NERVE IN BACK.,February,Louisiana,Over-exertion in lifting objects,2020,Operator,Not labeled,Unknown
1601031,P001,Unknown,Fire,8,"PER THE DOLET HILLS INCIDENT REPORT, AN EMPLOYEE OF THE DOLET HILLS SAFETY DEPT WAS NOTIFIED OF THE FIRE AT APPROXIMATELY 03:00A.M. MSHA WAS CALLED AT 03:13 A.M. PER THEIR INCIDENT REPORT, THE FIRE WAS EXTINGUISHED AT 03:36 A.M. THE TRUCK WHICH CAUGH",T FIRE WAS OPERATED BY A TRUCKING CO.,December,Louisiana,Accident type without injuries,2020,Contractor,Not labeled,Unknown
1601267,,Hand tools (not powered),Handtools,15,"EMPLOYEE WAS CUTTING A GUM RUBBER BOOT WITH A FOLDING KNIFE AND NO CUT GLOVES ON. THE EMPLOYEE WAS CUTTING IN A UPWARD MOTION AND KNIFE BLADE TURNED IN EE'S HAND, AT THIS POINT THE KNIFE BLADE CLOSED ON EE'S FINGER.",,January,Louisiana,Struck by NEC,2020,Operator,Not labeled,Unknown
1601267,,Welding and cutting,Machinery,4,"EMPLOYEE WAS RUNNING A BEAD ON A FINISHED PRODUCT BIN AND GOT A PIECE OF METAL IN EYE. EMPLOYEE HAD ON A HOOD, ALONG WITH CAP AND WELDING GLOVES.",,February,Louisiana,Struck by flying object,2020,Operator,Not labeled,Unknown
1601267,,"Handling supplies or material, load and unload",Handling material,13,"EMPLOYEE WAS UNLOADING A DRUM TRUCK. AS THE EMPLOYEE WAS UNLOADING THE EMPTY 55 GALLON METAL DRUMS, THEY MADE IT TO THE LAST ROW AND THE EMPLOYEE WAS PULLING A DRUM FORWARD AND IT SLIPPED OUT OF EE'S HAND, ROCKING BACK AND SMASHING EE'S THUMB ON THE",RIGHT HAND.,February,Louisiana,Caught in-under-between a moving and stationary object,2020,Operator,Not labeled,Unknown
1601267,,Hand tools (not powered),Handtools,19,"EMPLOYEE WAS OPENING A UNLOADING DOOR ON THE BOTTOM SIDE OF A HOPPER CAR. EE WAS USING THE TANKER MANS BAR AND WHEN EE WENT TO OPEN IT, THE POSITION EE WAS IN CAUGHT A PINCH IN EE'S BACK.",,March,Louisiana,Over-exertion in pulling or pushing objects,2020,Operator,Not labeled,Unknown
1601267,,"Handling supplies or material, load and unload",Handling material,10,THE EMPLOYEE WAS IN PROCESS OF FILLING PROPANE BOTTLES AND PLACING THEM ON THE STORAGE RACK.  EMPLOYEE WENT TO PLACE A FULL BOTTLE ON THE RACK AND INADVERTENTLY CAUGHT LEFT POINTER FINGER BETWEEN THE BOTTLE AND THE RACK.  AS A RESULT SMASHING THE FIN,GER AND CAUSING A LACERATION.,November,Louisiana,Caught in-under-between a moving and stationary object,2020,Operator,Not labeled,Unknown
1601557,,"Barge, boat, dredge",Machinery,29,"OPERATOR WAS PRIMING DREDGE PUMP WITH JET LINE.  WHEN OPERATOR CLOSED THE VALVE ON JET LINE, 2"" CAM LOCK BROKE AND STRUCK OPERATOR.",,February,Louisiana,Struck by flying object,2020,Operator,Not labeled,Unknown
1601578,,Machine maint./repair,Slip or fall of person (from an elevation or on the same level),19,"EE WAS BEGINNING TO MAKE REPAIRS TO A FAILED SPIDER PLATE INSIDE THE LOG WASHER. EE PLACED LEFT FOOT ON THE LOG SHAFT, LEFT FOOT SLIPPED, WHICH CAUSED LEFT SHIN TO MAKE CONTACT WITH THE EDGE OF THE LOG SHOE.",,November,Louisiana,Fall onto or against objects,2020,Operator,Not labeled,Unknown
1601585,,"Handling supplies or material, load and unload","Falling,rolling, or sliding rock or material of any kind",8,"EMPLOYEE WAS WORKING IN BAGHOUSE, WITH DOORS OPENED FOR CLEANING.  CO-WORKER WENT TO EXIT AND DOOR FELL, STRIKING EMPLOYEE ON THE RIGHT SHOULDER",,February,Louisiana,Struck by falling object,2020,Operator,Not labeled,Unknown
1601585,,"Handling supplies or material, load and unload",Handling material,25,EMPLOYEE WAS CHANGING SCREENS ON ROTEX SEPARATOR WITH CO-WORKER WHEN EE FELT A SHARP PAIN IN EE'S LOWER BACK.,,February,Louisiana,Over-exertion in lifting objects,2020,Operator,Not labeled,Unknown
1601589,B9334,"Handling supplies or material, load and unload",Handling material,10,TWO EMPLOYEES WERE PICKING UP A 6 INCH HARD SUCTION HOSE THAT WEIGHS APPROXIMATELY 80 POUNDS. EE SAYS FOOT SLIPPED AND EE PULLED A MUSCLE IN THE BACK AND REQUESTED TO SEE A DOCTOR.,,July,Louisiana,Over-exertion NEC,2020,Contractor,Not labeled,Unknown
1700022,A4516,Utility truck,Powered haulage,6,WHILE VACUUM CLEANING INTERIOR OF THE REFRACTORY LINE DUCT AN EMPLOYEE'S HAND BECAME LODGED IN VACUUM HOSE. THE TRUCK WAS SHUT DOWN AND THE EMPLOYEE EVALUATED. CORRECTIVE ACTION: VACUUM BREAKER AND HOSE HANDLE TO BE INSTALLED ON ALL VACUUM OPERATIONS,INVOLVING PERSONNEL HANDLING THE FLEX HOSE.,January,Maine,Caught in-under-between NEC,2020,Contractor,Not labeled,Unknown
1700022,A9481,Machine maint./repair,Handling material,8,"EMPLOYEE WAS WORKING ON THE OUTSIDE OF A BUCKET ELEVATOR ATTEMPTING TO BEND A STUD USING A PIECE OF PIPE AS LEVERAGE.  THE STUD SNAPPED, CAUSING THE EMPLOYEE TO STEP BACKWARDS OFF BALANCE AND TWISTING THEIR RIGHT KNEE.",,January,Maine,Over-exertion NEC,2020,Contractor,Not labeled,Unknown
1700022,,"Handling supplies or material, load and unload",Handling material,19,EE WAS INJURED WHILE OPENING THE HATCH DOORS ON THE TRUCK SANDER.  EE TRIED TO STOP THE HATCH DOOR FROM FALLING AND HITTING ANOTHER EMPLOYEE AND IN DOING SO PINCHED THE PINKY FINGER ON RIGHT HAND BETWEEN THE HATCH DOOR AND THE DOOR JAM.  EE WAS WEARI,NG WORK GLOVES.,January,Maine,Caught in-under-between a moving and stationary object,2020,Operator,Not labeled,Unknown
1700022,,Hand tools (not powered),Handtools,15,"EMPLOYEE WAS INJURED WHILE INSTALLING A SPROCKET ON A DRIVE SHAFT IN THE MAINTENANCE SHOP. EE WAS STRIKING THE SPROCKET WITH A HAMMER WHEN A PIECE OF METAL APPROXIMATELY 1/4"" IN SIZE SHEARED FROM THE SPROCKET AND STUCK INTO EE'S RIGHT ARM. EE RECEIVE","D ONE STITCH TO CLOSE THE WOUND. EE WAS WEARING GLOVES, SAFETY GLASSES AND A HARD HAT.",July,Maine,Struck by flying object,2020,Operator,Not labeled,Unknown
1700022,,"Get on or off equip. machines, etc.",Slip or fall of person (from an elevation or on the same level),4,"EE JUMPED DOWN FROM A STORAGE TRAILER THAT WAS APPROXIMATELY 4 FEET IN HEIGHT. WHEN EE LANDED, LEFT KNEE GAVE OUT. AFTER VISITING THE DOCTOR FOLLOWING THE INCIDENT, EE WAS RETURNED TO WORK WITH RESTRICTIONS THAT STILL ALLOWED EE TO PERFORM EE'S JOB D","UTIES. ON AUGUST 11TH, EE HAD AN MRI CONDUCTED AND IT WAS DISCOVERED THAT EE HAD A TORN ACL AND MENISCUS IN LEFT KNEE.",August,Maine,"Fall from machine,vehicle, or equipment",2020,Operator,Not labeled,Unknown
1700022,,Machine maint./repair,Handling material,9,"EE WAS INSTALLING AN AIR KNIFE ON THE ALT FUELS BELT WHEN THE AIR KNIFE SHIFTED APPROXIMATELY 4"" AND STRUCK EE'S LEFT EYEBROW CAUSING A 1"" LACERATION. THE AIR KNIFE STRUCTURE HAS NO SHARP EDGES AND WEIGHS APPROXIMATELY 3 POUNDS. THE EMPLOYEE RECEIVED",6 STITCHES AND RETURNED TO WORK IMMEDIATELY WITH NO RESTRICTIONS.,October,Maine,Struck by NEC,2020,Operator,Not labeled,Unknown
1700130,,Hand load; hand shoveling/mucking,Handling material,11,"EMPLOYEE STATED ON 8/12/2020 THAT EMPLOYEE FELT SOME LOWER BACK PAIN AFTER SHOVELING THE PREVIOUS DAY. AFTER LENGTHY EVALUATION, DETERMINED TO BE A PRE-EXISTING DEGENERATIVE DISC CONDITION THAT WAS AGGRAVATED BY WORK ACTIVITY.",,August,Maine,Over-exertion in lifting objects,2020,Operator,Not labeled,Unknown
1700233,,Machine maint./repair,Other (not 1-20),2,EMPLOYEE WAS WEARING SAFETY GLASSES WHILE PERFORMING MAINTENANCE TO THE CRUSHER.  THE WEATHER CONDITIONS WERE WINDY.  EE FELT SOMETHING IN THE EYE.  EE WAS SEND TO WORKPLACE HEALTH WHICH SENT EE TO OPTOMETRIST AND THEY REMOVED A FOREIGN OBJECT.  EE W,AS ABLE TO RETURN TO WORK.  ONLY MISSED TIME FOR THE APPOINTMENT.,September,Maine,Struck by flying object,2020,Operator,Not labeled,Unknown
1700283,,Walking/running,Slip or fall of person (from an elevation or on the same level),21,EE WAS WALKING THROUGH THE MAINTENANCE SHOP AND TRIPPED OVER OWN TWO FEET AND FELL. EE PUT ARM OUT TO CATCH SELF AND IT FRACTURED THE RADIUS HEAD IN ARM.,,November,Maine,Fall to the walkway or working surface,2020,Operator,Not labeled,Unknown
