mine_id,company_mine_type,company_name,company_address,company_city,company_zipcode,company_injury_count,company_underground_surface
1100026,Surface stone,Shawnee Stone Llc,8395 STATE ROUTE 37 SOUTH,CYPRESS,62923,0,Surface
1100027,Surface stone,Charleston Stone Company,P.O. BOX 260,CHARLESTON,61920,0,Surface
1100032,Surface stone,Central Stone Company,1701 5TH AVENUE,MOLINE,61265,0,Surface
1100034,Surface stone,"Mill Creek Mining, Inc.",700 4TH STREET WEST,MILAN,61264,0,Surface
1100039,Surface stone,Columbia Quarry Company,1 RACEHORSE DRIVE,EAST ST LOUIS,62205,0,Surface
1100052,Surface stone,"Hanson Aggregates Midwest, Inc",25142 QUARRY AVENUE,ATHENS,62613,1,Surface
1100055,Surface stone,Falling Springs Quarry Company,2901 STOLLE RD,DUPO,62239,2,Surface
1100066,Surface stone,"Hanson Aggregates Midwest, Inc",620 W 183RD STREET,THORNTON,60476,1,Surface
1100069,Surface stone,"Hanson Aggregates Midwest, Inc",681 S MATERIAL RD,LOCKPORT,60441,2,Surface
1100070,Surface stone,"Hanson Aggregates Midwest, Inc",125 NORTH INDEPENDENCE BOULEVA,ROMEOVILLE,60446,1,Surface
1100073,Surface stone,Gray Quarries Inc,P.O. BOX 386,HAMILTON,62341,0,Surface
1100096,Surface stone,"Consolidated Materials, Inc.",1320 S. VIRGINIA ROAD,CRYSTAL LAKE,60014,1,Surface
1100098,Surface stone,Mid-Illinois Quarry L.L.C.,9129 NORTH 230TH ST.,CASEY,62420,0,Surface
1100100,Surface stone,"Vulcan Construction Materials,","115 EAST PARK DRIVE, SUITE 100",BRENTWOOD,37027,1,Surface
1100102,Surface stone,Livingston Stone Company Inc,11828 N. 1600 EAST RD,PONTIAC,61764,0,Surface
1100103,Surface stone,"Twin Rivers Stone, Llc",9434 GODFREY ROAD,GODFREY,62035,0,Surface
1100111,Surface stone,Calhoun Quarry Inc,P.O. BOX 68,BATCHTOWN,62006,0,Surface
1100112,Surface stone,"Vulcan Construction Materials,",115 EAST PARK DRIVE SUITE 100,BRENTWOOD,37027,0,Surface
1100121,Surface stone,Anna Quarries Inc,P.O. BOX 180,ANNA,62906,1,Surface
1100122,Underground stone,Bluff City Minerals Llc,2320 CREVE COEUR MILL ROAD,MARYLAND HEIG,63043,2,Underground
1100123,Surface stone,Holcim Us Inc,P.O. BOX 267,CAVE IN ROCK,62919,0,Surface
1100124,Surface stone,Central Stone Company,4640 E 56TH STREET,DAVENPORT,52807,0,Surface
1100131,Surface stone,Riverstone Group Inc,1701 5TH AVE,MOLINE,61265,0,Surface
1100132,Surface stone,Central Stone Company,1701 5TH. AVENUE,MOLINE,61265,0,Surface
1100134,Surface stone,Riverstone Group Inc,1701 5TH AVE,MOLINE,61265,1,Surface
1100135,Surface stone,Riverstone Group Inc,1701 - 5TH AVENUE,MOLINE,61265,0,Surface
1100136,Surface stone,River Stone Group Inc,1701 5TH AVE,MOLINE,61474,1,Surface
1100149,Surface stone,Nokomis Quarry Company,P.O. BOX 90,NOKOMIS,62075,0,Surface
1100154,Surface stone,R L O'Neal & Sons Inc,819 N COUNTY RD 3050 E (LANCEL,PLYMOUTH,62367,0,Surface
1100157,Surface stone,Macklin Incorporated,6089 S. DEMENT RD,ROCHELLE,61068,0,Surface
1100158,Surface stone,Martin And Company,P.O. BOX 443,OREGON,61061,0,Surface
1100173,Surface stone,Quality Lime Company,P.O. BOX 439,MARSHALL,62441,0,Surface
1100183,Surface stone,"Renner Quarries, Ltd.",1700 SOUTH GALENA AVENUE SUITE,DIXON,61021,0,Surface
1100211,Surface stone,Casper Stolle Quarry & Contrac,3003 STOLLE RD,DUPO,62239,0,Surface
1100214,Surface stone,Callender Construction Company,928 W. WASHINGTON ST,PITTSFIELD,62363,0,Surface
1100221,Surface stone,"Twin Rivers Stone, Llc",74 WEST KANE ROAD,KANE,62054,0,Surface
1100225,Surface stone,"Vulcan Construction Materials,","115 EAST PARK DRIVE, SUITE 100",BRENTWOOD,37027,2,Surface
1100230,Surface stone,Martin & Company Excavating,P.O. BOX 443,OREGON,61061,0,Surface
1100232,Surface stone,Conmat Inc,2283 US BR E,FREEPORT,61032,0,Surface
1100236,Surface stone,Conmat Inc,2283 US 20 BR E,FREEPORT,61032,0,Surface
1100244,Surface stone,Iola Quarry Inc,2371 COUNTY HWY 6,MODE,62444,0,Surface
1100298,Surface stone,"Rogers Ready Mix & Materials,",5510 S. MULFORD RD,ROCKFORD,61109,0,Surface
1100400,Surface stone,"Alliance Materials, Inc.",1822 WOLVERINE RD.,DIXON,61021,0,Surface
1100588,Mills - coal,"Old Ed, Llc",500 CURLER TRIED RD,PERCY,62272,0,Surface
1100599,Surface coal,"Springfield Coal Company, Llc",3008 HAPPY LANDING DRIVE,SPRINGFIELD,62711,0,Surface
1100601,Mills - coal,Franklin County Land Resources,9085 ROUTE 34,GALATIA,62935,0,Surface
1100726,Mills - coal,Maryan Mining Llc,14300 BRUSHY MOUND RD,CARLINVILLE,62626,1,Underground
1100786,Mills - stone,Holcim Us Inc,2500 PORTLAND RD,GRAND CHAIN,62941,0,Surface
1100877,Surface coal,"Conservancy Resources, Llc",P.O. BOX 144,KEENSBURG,62852,0,Surface
1101013,Surface nonmetal,U. S. Silica Company,701 BOYCE MEMORIAL DRIVE,OTTAWA,61350,2,Surface
1101015,Surface nonmetal,Covia Solutions Inc.,P.O. BOX 409,UTICA,61373,1,Surface
1101016,Surface nonmetal,Manley Brothers Of Indiana Inc,P.O. BOX 80,TROY GROVE,61372,2,Surface
1101023,Surface stone,Hastie Mining,RTE #1 BOX 55,CAVE-IN-ROCK,62919,0,Surface
1101035,Sand & gravel,J & B Sand & Gravel Llc,210 N. COMMERCIAL STREET,HARRISBURG,62946,0,Surface
1101065,Sand & gravel,Buckhart Sand & Gravel Co Inc,"RR #1, BOX 347",MECHANICSBURG,62545,0,Surface
1101081,Sand & gravel,Lawrence Gravel Inc,21265 E. DARWIN FERRY ROAD,WEST UNION,62477,0,Surface
1101102,Surface stone,"Vulcan Construction Materials,",115 EAST PARK DRIVE SUITE 100,BRENTWOOD,37027,1,Surface
1101105,Sand & gravel,Lafarge Aggregates Of Illinois,1 SOUTH 194 IL ROUTE 47,ELBURN,60119,0,Surface
1101106,Surface stone,"Vulcan Construction Materials,","115 EAST PARK DRIVE, SUITE 100",BRENTWOOD,37027,0,Surface
1101108,Sand & gravel,Meyer Material Company,1S194 IL ROUTE 47,ELBURN,60119,0,Surface
1101113,Sand & gravel,"Hanson Aggregates Midwest, Inc",125 N INDEPENDENCE BLVD,ROMEOVILLE,60446,0,Surface
1101117,Sand & gravel,"Hanson Aggregates Midwest, Inc",P.O. BOX 69,ALGONQUIN,60102,0,Surface
1101131,Sand & gravel,Central Stone Company,P.O. BOX 112,MOUNT STERLI,62353,0,Surface
1101133,Sand & gravel,Vcna Prairie Llc,7601 W. 79TH ST.,BRIDGEVIEW,60455,0,Surface
1101148,Sand & gravel,Bakley Const Corp,P.O. BOX 145,HUNTLEY,60142,0,Surface
1101150,Sand & gravel,Sand Valley Sand & Gravel Inc,#7 CARRI DR,BLOOMINGTON,61705,0,Surface
1101167,Sand & gravel,Meyer Material Company,1819 N DOT STREET,MCHENRY,60051,1,Surface
1101170,Sand & gravel,Meyer Material Company,7001 ROUTE 120,MCHENRY,60051,1,Surface
1101177,Sand & gravel,River Stone Group Inc,1701 5TH AVE,MOLINE,61265,0,Surface
1101197,Sand & gravel,Mid-America Sand & Gravel,250 COUNTRY ROAD 250 NORTH,MAHOMET,61583,1,Surface
1101212,Surface nonmetal,Marengo Materials Llc,"5435 BULL VALLEY ROAD, SUITE 3",MCHENRY,60050,0,Surface
1101228,Sand & gravel,"Thelen Sand & Gravel, Inc.",28955 W IL ROUTE 173,ANTIOCH,60002,1,Surface
1101241,Sand & gravel,"Tri-Con Materials, Inc.",P.O. BOX 306,WALNUT,61376,0,Surface
1101245,Sand & gravel,"Lafarge Aggregates Illinois, I",RTE 178 N 27TH ROAD,UTICA,61373,0,Surface
1101306,Sand & gravel,Payne & Dolan Inc,N3 W23650 BADINGER RD,WAUKESHA,53188,0,Surface
1101511,Surface stone,"N-Trak Group, Llc",1178 BARBERRY LN,BELVIDERE,61008,0,Surface
1101558,Surface stone,Southern Illinois Stone Compan,4800 STATE ROUTE 37 NORTH,GOREVILLE,62939,0,Surface
1101575,Surface stone,Conmat Inc,2283 US BR E,FREEPORT,61032,0,Surface
1101578,Surface nonmetal,Wedron Silica Llc,P.O. BOX 119,WEDRON,60557,3,Surface
1101579,Surface stone,Covia Solutions Inc.,1446 DEVIL'S BACKBONE ROAD,OREGON,61061,2,Surface
1101580,Surface nonmetal,Covia Solutions Inc.,P.O. BOX 110,TROY GROVE,61372,0,Surface
1101657,Surface stone,Tuscola Stone Company,1199 E W HWY ROUTE 36,TUSCOLA,61953,0,Surface
1101661,Surface stone,Macklin Inccorporated,6089 S DEMENT RD,ROCHELLE,61068,0,Surface
1101789,Sand & gravel,"Vulcan Construction Materials,","115 EAST PARK DRIVE, SUITE 100",BRENTWOOD,37027,0,Surface
1101835,Surface stone,Columbia Quarry Company,P.O. BOX 58,WATERLOO,62298,0,Surface
1101844,Sand & gravel,Clark County Highway Departmen,15487 N. STATE HWY. 1,MARSHALL,62441,0,Surface
1101849,Sand & gravel,Rowe Construction A Division O,P.O. BOX 609,BLOOMINGTON,61702,0,Surface
1101884,Sand & gravel,Lawrence Gravel Inc,21265 E. DARWIN FERRY ROAD,WEST UNION,62477,0,Surface
1101896,Sand & gravel,Vandalia Sand & Gravel Inc,P.O. BOX 391,VANDALIA,62471,0,Surface
1101921,Surface stone,Bedrock Quarry Products,12909 RIDGE RD,SAVANNA,61074,0,Surface
1101981,Surface nonmetal,"Covia Specialty Minerals, Inc.",32079 STATE HWY 127,TAMMS,62988,0,Surface
1101999,Mills - coal,"Hillside Recreational Lands, L",566 DICKEYVILLE ROAD,LYNNVILLE,47619,0,Surface
1102033,Surface stone,Boughton Materials Inc,11746 SOUTH NAPERVILLE-PLAINFI,PLAINFIELD,60585,0,Surface
1102051,Mills - metal,"Covia Specialty Minerals, Inc.",32079 STATE HWY 127,TAMMS,62988,1,Surface
1102259,Sand & gravel,Gavers Asphalt Paving & Excava,1505 S ROSE FARM,WOODSTOCK,60098,0,Surface
1102323,Sand & gravel,Shawnee Sand & Gravel,1 SICKLER RD,GORHAM,62940,0,Surface
1102372,Sand & gravel,Galena Road Gravel Inc,5129 E TRUITT ROAD,CHILLICOTHE,61523,0,Surface
1102379,Sand & gravel,Kickapoo Sand & Gravel Inc,9305 W. GRANGE HALL RD.,PRINCEVILLE,61559,0,Surface
1102384,Surface stone,Alliance Materials Inc,P.O. BOX 541,DIXON,61021,0,Surface
1102403,Surface nonmetal,Mounds Production Company Llc,700 INDUSTRIAL PARK RD,MOUNDS,62964,2,Surface
1102408,Mills - coal,"Peabody Midwest Mining, Llc",566 DICKEYVILLE RD,LYNNVILLE,47619,0,Surface
1102545,Surface stone,"Renner Quarries, Ltd.",1700 SOUTH GALENA AVENUE SUITE,DIXON,61021,0,Surface
1102546,Mills - coal,"Peabody Midwest Mining, Llc",P.O. BOX 397,COULTERVILLE,62237,0,Surface
1102551,Surface stone,Central Stone Company,4640 E. 56TH STREET,DAVENPORT,52807,0,Surface
1102578,Sand & gravel,Keyesport Sand & Gravel Llc,17495 KEYESPORT RD,KEYESPORT,62253,0,Surface
1102610,Sand & gravel,Vcna Prairie Llc,7601 W. 79TH ST.,BRIDGEVIEW,60455,0,Surface
1102627,Mills - stone,"Huber Carbonates, Llc",3150 GARDNER EXPRESSWAY,QUINCY,62305,1,Surface
1102632,Mills - coal,Springfield Coal Company Llc,3008 HAPPY LANDING DRIVE,SPRINGFIELD,62711,0,Surface
1102636,Mills - coal,Wfi,4270 NORTH AMERICA ROAD,GALATIA,62935,0,Surface
1102646,Sand & gravel,Fox Ridge Stone Llc,6110 RT. 71,OSWEGO,60543,0,Surface
1102647,Surface stone,Kinkaid Stone Company,4287 KINKAID STONE RD,AVA,62907,0,Surface
1102658,Sand & gravel,"Tri-Con Materials, Inc.",P.O. BOX 304,PRINCETON,61356,2,Surface
1102664,Underground coal,"Icg-Illinois, Llc",5945 LESTER ROAD,WILLIAMSVILLE,62693,2,Underground
1102696,Sand & gravel,R.A. Cullinan & Son A Divison,P.O. BOX 166,TREMONT,61568,0,Surface
1102725,Surface stone,Lafarge Aggregates Illinois In,RT 178 N 27TH ROAD,UTICA,61373,0,Surface
1102742,Sand & gravel,Galena Road Gravel Inc.,P.O. BOX 67,LACON,61540,0,Surface
1102751,Surface coal,"Cheyenne Resources, Inc.",P.O. BOX 7,HEROD,62947,0,Surface
1102752,Mills - coal,"Illinois Land Resources, Inc.",P.O. BOX 727,HARRISBURG,62946,0,Surface
1102759,Sand & gravel,Seneca Sand Llc.,P.O. BOX 828,SENECA,61360,0,Surface
1102773,Sand & gravel,Rock River Ready Mix Inc,P.O. BOX 384,DIXON,61021,0,Surface
1102784,Sand & gravel,Manito Inv Co.,22285 N CO RD 2300 E,TOPEKA,61567,0,Surface
1102805,Surface stone,Callender Construction Company,928 W. WASHINGTON ST,PITTSFIELD,62363,0,Surface
1102814,Underground stone,"Hanson Aggregates Midwest, Inc",9101 WEST 47TH STREET,MCCOOK,60525,2,Underground
1102824,Sand & gravel,C J Materials Inc,14849 LYNDON ROAD,MORRISON,61270,0,Surface
1102842,Sand & gravel,Allendale Gravel Co Inc,18306 WABASH 18 AVE,ALLENDALE,62410,0,Surface
1102864,Surface stone,Riverstone Group Inc,1701 5TH AVE,MOLINE,61265,1,Surface
1102873,Sand & gravel,C & H Gravel Company,14046 N. 1600TH ST.,TEUTOPOLIS,62467,0,Surface
1102877,Sand & gravel,"Vulcan Construction Materials,","115 EAST PARK DRIVE, SUITE 100",BRENTWOOD,37027,0,Surface
1102885,Surface stone,"Vulcan Construction Materials,","115 EAST PARK DRIVE, SUITE 100",BRENTWOOD,37027,0,Surface
1102895,Sand & gravel,Madison County Sand Llc,1327 N. BLUFF RD,COLLINSVILLE,62234,1,Surface
1102898,Sand & gravel,Spring Lake Sand & Gravel,5101 ROUTE 31,RINGWOOD,60072,0,Surface
1102911,Sand & gravel,Conmat Inc,2283 US 20 BR E,FREEPORT,61032,0,Surface
1102914,Surface stone,Vcna Prairie Llc,7601 W. 79TH ST.,BRIDGEVIEW,60455,0,Surface
1102919,0,Rock Cut Quarries,6071 RT. 72 WEST,LEAF RIVER,61047,0,Surface
1102931,Underground stone,"Lafarge Aggregates Illinois, I",105 CONCO STREET,"NORTH AURORA,",60542,0,Underground
1102932,Sand & gravel,Arrow Sand & Gravel Llc,5435 BULL VALLEY RD #330,MCHENRY,60050,0,Surface
1102936,Sand & gravel,Kenyon Dennis,2604 LAKE DRIVE SOUTH,QUINCY,62305,0,Surface
1102947,Surface stone,Steve Benesh & Sons Quarry,3923 NORTH RIVER ROAD,OREGON,61061,0,Surface
1102963,Surface stone,Northern Illinois Service Comp,4781 SANDY HOLLOW RD,ROCKFORD,61109,0,Surface
1102967,Sand & gravel,Rogers Ready Mix & Materials I,5510 S. MULFORD ROAD,ROCKFORD,61109,0,Surface
1102968,Sand & gravel,Peoria Concrete Construction C,1275 SPRINGBAY ROAD,EAST PEORIA,61611,0,Surface
1102973,Sand & gravel,Consolidated Materials Inc.,8920 ROUTE 23,MARENGO,60152,0,Surface
1102975,Mills - coal,Oros And Busch Application Tec,P.O. BOX 112,MOUNT STERLIN,62353,0,Surface
1102978,Surface stone,"Vulcan Construction Materials,","115 EAST PARK DRIVE, SUITE 100",BRENTWOOD,37027,0,Surface
1102981,Sand & gravel,"Alliance Materials, Inc.",P.O. BOX 541,DIXON,61021,0,Surface
1102983,Sand & gravel,Fayette County Sand & Gravel L,P.O. BOX 126,VANDALIA,62471,0,Surface
1102984,Sand & gravel,Roscoe Rock & Sand Inc.,"5039 MCCURRY RD, P.O. BOX 1027",ROSCOE,61073,0,Surface
1102986,Surface stone,Vcna Prairie Llc,7601 W. 79TH ST.,BRIDGEVIEW,60455,0,Surface
1102988,Sand & gravel,William Charles Construction -,833 FEATHERSTONE ROAD,ROCKFORD,61107,0,Surface
1102998,Mills - nonmetal,Hastie Mining & Trucking,R #1 BOX 55,CAVE IN ROCK,62919,0,Surface
1102999,Sand & gravel,Stark Materials Inc,1805 W. WASHINGTON,BLOOMINGTON,61701,0,Surface
1103005,Surface stone,Bromberek'S Flagstone Co.,910 SINGER AVE.,LEMONT,60439,0,Surface
1103017,Surface coal,"Peabody Midwest Mining, Llc",566 DICKEYVILLE RD,LYNNVILLE,47619,0,Surface
1103020,Surface coal,Knight Hawk Coal Llc,500 CUTTLER-TRICO ROAD,PERCY,62272,0,Surface
1103021,Sand & gravel,Rogers Ready Mix & Materials I,5510 S. MULFORD RD,ROCKFORD,61109,0,Surface
1103025,Sand & gravel,"Lafarge Aggregates Illinois, I",1S194 ROUTE 47,ELBURN,60119,0,Surface
1103028,Sand & gravel,"Vulcan Construction Materials,","115 EAST PARK DRIVE, SUITE 110",BRENTWOOD,37027,0,Surface
1103029,Surface stone,Vcna Prairie Llc,7601 W. 79TH ST.,BRIDGEVIEW,60455,1,Surface
1103045,Surface coal,"Knight Hawk Coal, Llc",500 CUTLER-TRICO ROAD,PERCY,62272,0,Surface
1103055,Sand & gravel,Gateway S & G Inc,P.O. BOX 146,MADISON,62060,0,Surface
1103058,Mills - coal,"White County Coal, Llc",1343 COUNTY ROAD 1450 E,CARMI,62821,0,Underground
1103059,Surface stone,Fischer Excavating Inc,1567 HEINE RD,FREEPORT,61032,0,Surface
1103061,Surface stone,Macklin Incorporated,6089 S DEMENT RD,ROCHELLE,61068,0,Surface
1103063,Sand & gravel,"Lowery Excavating, Inc.",P.O. BOX 313,MACKINAW,61755,0,Surface
1103064,Surface coal,Vigo Coal Operating Company Ll,250 CROSS POINTE BLVD,EVANSVILLE,47715,4,Surface
1103067,Sand & gravel,Beverly Materials Llc,1100 BRANDT DRIVE,HOFFMAN ESTAT,60192,0,Surface
1103074,Sand & gravel,Beverly Materials Llc,1100 BRANDT DRIVE,HOFFMAN ESTAT,60192,0,Surface
1103080,Surface stone,Martin & Company  Excavating,P.O. BOX 443,OREGON,61061,0,Surface
1103083,Surface stone,Central Stone Company,1701 - 5TH AVE,MOLINE,61265,0,Surface
1103084,Underground stone,"Lafarge Aggregates Illinois, I",2509 MOUND ROAD,JOLIET,60436,1,Underground
1103089,Surface stone,"Hahn Quarry Products, Inc.",4492 N ELIZABETH SCALES MOUND,SCALES MOUND,61075,0,Surface
1103090,Surface stone,Stagecoach Trails Limestone,3269 NORTH CANYON PARK ROAD,STOCKTON,61085,0,Surface
1103091,Surface stone,Eagle Creek Quarries,3367 EAGLE ROAD,MILLEDGEVILLE,61051,0,Surface
1103093,Sand & gravel,Kellyco Inc,1944 N 35TH RD,OTTAWA,61350,0,Surface
1103094,Surface stone,Stokes Sand & Gravel,35W160 BUTTERFIELD ROAD,BATAVIA,60510,0,Surface
1103096,Surface stone,Casey Stone Company,1412 WEST MAIN,TEUTOPOLIS,62467,0,Surface
1103099,Mills - coal,Big Ridge Inc,420 LONG LANE ROAD,EQUALITY,62934,0,Surface
1103100,Surface stone,Pana Limestone Company,2300 N. 16TH ST.,SPRINGFIELD,62702,0,Surface
1103104,Surface stone,Northern Illinois Service Co.,4781 SANDY HOLLOW ROAD,ROCKFORD,61109,0,Surface
1103107,Sand & gravel,"Bluff City Materials, Inc.",2252 SOUTHWIND BLVD,BARTLETT,60103,0,Surface
1103111,Underground stone,"Vulcan Construction Materials,","115 EAST PARK DRIVE, SUITE 100",BRENTWOOD,37027,2,Underground
1103112,Surface stone,"Valley View Industries, Inc.",8785 E 2500 NORTH ROAD,LIVINGSTON,61319,0,Surface
1103114,Sand & gravel,Morris Sand & Gravel Inc,1900 CEMETARY ROAD,MORRIS,60450,0,Surface
1103115,Underground stone,"Vulcan Construction Materials,","115 EAST PARK DRIVE, SUITE 100",BRENTWOOD,37027,0,Underground
1103117,Sand & gravel,"Valley Sand & Gravel, Inc.",184 TAX SCHOOL ROAD,WASHBURN,61570,0,Surface
1103119,Surface coal,Auger Mining Inc,P.O. BOX 195,FREEBURG,62243,0,Surface
1103124,Sand & gravel,Galena Road Gravel Inc.,5129 E.TRUITT AVE.  P.O.BOX 50,CHILLICOTHE,61523,0,Surface
1103128,Surface stone,Louies Aggregate Co Ado:Louies,9720 HIGHWAY 20  W,GALENA,61036,0,Surface
1103130,Surface stone,"Valley View Industries, Inc.",8785 E 2500 NORTH ROAD,CORNELL,61319,0,Surface
1103131,Surface coal,"Bc Recovery, Llc",2206 SAMUEL STUART CT.,CHESTERFIELD,63005,0,Surface
1103138,Sand & gravel,Carri Scharf Materials Company,#7 CARRI DRIVE,BLOOMINGTON,61704,0,Surface
1103141,Underground coal,Mach Mining Llc,P.O. BOX 300,JOHNSTON CITY,62951,10,Underground
1103143,Mills - coal,"Knight Hawk Coal, Llc",500 CUTLER-TRICO ROAD,PERCY,62272,0,Surface
1103144,Underground stone,"Lafarge Aggregates Illinois, I",1310 S IL ROUTE 31,SOUTH ELGIN,60177,0,Underground
1103145,Sand & gravel,Super Aggregates,5435 BULL VALLEY RD #330,MCHENRY,60050,0,Surface
1103147,Underground coal,"Knight Hawk Coal, Llc",500 CUTLER-TRICO RD,PERCY,62272,25,Underground
1103148,Underground coal,Coulterville Coal Company Llc,6444 SOUTH SIXTH STREET,SPRINGFIELD,62712,0,Surface
1103149,Underground stone,"Vulcan Construction Materials,","115 EAST PARK DRIVE, SUITE 100",BRENTWOOD,37027,0,Underground
1103150,Surface stone,"Savanna Quarry, Inc.",700 4TH STREET WEST,MILAN,61264,0,Surface
1103153,Underground stone,"Joliet Mi, Llc",2320 CREVE COEUR MILL ROAD,MARYLAND HEIG,63043,0,Underground
1103156,Underground coal,"Peabody Midwest Mining, Llc",420 LONG LANE RD,EQUALITY,62934,1,Underground
1103158,Surface stone,"Valley View Industries, Inc.",8785 E 2500 NORTH ROAD,CORNELL,61319,0,Surface
1103159,Sand & gravel,"Welch Bros., Inc",P.O. BOX 749,ELGIN,60121,0,Surface
1103160,Surface stone,"Wagner Aggregate, Inc",P.O. BOX 611,DEKALB,60115,0,Surface
1103162,Mills - coal,"Knight Hawk Coal, Llc",500 CUTLER-TRICO ROAD,PERCY,62272,0,Surface
1103163,Surface stone,Alliance Materials Inc,P.O. BOX 541,DIXON,61021,0,Surface
1103164,Surface stone,"Doc'S Excavating, Inc.",6482 W SANDERS HILL RD,WINSLOW,61089,0,Surface
1103166,Surface coal,North Canton Llc,"222 NORTH LASALLE, SUITE 800",CHICAGO,60601,0,Surface
1103170,Sand & gravel,County Line Sand & Gravel Llc,1 N 450 EAST RD,HERRICK,62431,0,Surface
1103171,Surface stone,"Vulcan Construction Materials,","115 EAST PARK DRIVE, SUITE 110",BRENTWOOD,37027,0,Surface
1103172,Surface stone,Fischer Excavating Inc,1567 HEINE RD,FREEPORT,61032,0,Surface
1103176,Mills - stone,Mid-America Carbonates Llc,1146 MONARCH STREET,LEXINGTON,40513,0,Surface
1103182,Underground coal,Patton Mining Llc,P.O. BOX 457,HILLSBORO,62049,7,Underground
1103183,Sand & gravel,Carlyle Sand & Gravel-A Ltd,P.O. BOX 106,CARLYLE,62231,0,Surface
1103184,Sand & gravel,"Pekin Sand & Gravel, Llc",2401 RHODORA DRIVE,PEORIA,61604,0,Surface
1103186,Surface stone,Beverly Materials Llc,1100 BRANDT DRIVE,HOFFMAN ESTAT,60192,0,Surface
1103189,Underground coal,M-Class Mining Llc,11351 N. THOMPSONVILLE RD.,MACEDONIA,62860,17,Underground
1103190,Surface stone,"Vulcan Construction Materials,",115 EAST PARK DRIVE SUITE 100,BRENTWOOD,37027,0,Surface
1103192,Sand & gravel,Srm Materials,P.O. BOX 491,MANSFIELD,61854,0,Surface
1103193,Underground coal,Prairie State Generating Compa,4274 COUNTY HWY 12,MARISSA,62257,21,Underground
1103194,Surface stone,Fox Excavating Inc,1305 SOUTH RIVER ST.,BATAVIA,60510,0,Surface
1103196,Underground coal,Akin Energy Llc,P.O. BOX 1829,MARION,62959,0,Surface
1103198,Sand & gravel,Universal Asphalt & Excavating,P.O. BOX 1636,LASALLE,61301,0,Surface
1103200,Sand & gravel,Western Aggregates Llc,P.O. BOX 128,SPRING VALLEY,61362,0,Surface
1103203,Underground coal,"Hamilton County Coal, Llc",COUNTY ROAD 500 EAST,DAHLGREN,62828,5,Underground
1103207,Surface coal,S.I. Energy Llc,P.O. BOX 120369,CLERMONT,34712,0,Surface
1103208,Surface stone,"Riverstone Group, Inc.",1701 5TH AVENUE,MOLINE,61265,0,Surface
1103211,Surface stone,Hdi Quarry Llc,P.O. BOX 164,STOCKTON,61085,0,Surface
1103212,Surface coal,Eagle River Coal Llc,250 CROSS POINTE BLVD.,EVANSVILLE,47715,0,Surface
1103213,Sand & gravel,Ozinga Materials Inc,19001 OLD LAGRANGE ROAD,MOKENA,60448,1,Surface
1103214,Surface stone,"Fischer Excavating,Inc",1567 HEINE ROAD,FREEPORT,61032,0,Surface
1103215,Sand & gravel,Riverstone Group Inc,1701 5TH AVE,MOLINE,61265,0,Surface
1103217,Sand & gravel,River Bend Materials Llc,1075 CR 1350E,TOLEDO,62468,0,Surface
1103218,Mills - stone,H & G Limestone Products Llc,P.O. BOX 258,ELIZABETHTOWN,62931,0,Surface
1103221,Sand & gravel,"Thelen Sand & Gravel, Inc.",28955 W. IL RT. 173,ANTIOCH,60002,0,Surface
1103225,Mills - coal,Watco Trans Loading Llc,#2 MONSANTO AVENUTE,SAUGET,62201,0,Surface
1103226,Surface coal,"Knight Hawk Coal, Llc",500 CUTLER-TRICO ROAD,PERCY,62272,0,Surface
1103230,Surface stone,"Lafarge Aggregates Illinois, I",1S194 ROUTE 47,ELBURN,60119,1,Surface
1103232,Mills - coal,"Illinois Land Resources, Inc.",P.O. BOX 727,HARRISBURG,62946,0,Surface
