mine_id,injured_person_age,injured_person_gender,injured_person_occupation
1102814,42,Male,Unknown
1102864,37,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
1102895,34,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
1102978,43,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1103029,24,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
1103064,28,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
1103064,36,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1103064,44,Male,"Greaser, Grease man, Oiler, Lube man, Dragline oiler"
1103064,45,Male,Water truck operator
1103064,53,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1103064,25,Male,"Supply man, Nipper"
1103084,23,Male,Truck driver
1103111,56,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
1103111,62,Male,Driller operator
1103141,53,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
1103141,28,Male,"Section foreman, Bullgang foreman, Labor foreman, Leadman, Shift boss"
1103141,29,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1103141,34,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
1103141,37,Male,"Transit man, Surveyor/Transit worker"
1103141,42,Male,Front-end loader operator
1103141,39,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
1103141,50,Male,"Bull gang foreman, Labor foreman, Leadman, Section foreman, Shift boss"
1103141,38,Male,Rock duster
1103141,46,Male,"Belt foreman, Maintenance foreman, Maintenance supervisor"
1103141,61,Male,"Shuttle car operator, Mantrip operator, Ramcar operator, Rail runner, Buggy operator"
1103141,28,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
1103141,36,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
1103141,46,Male,"Bull gang foreman, Labor foreman, Leadman, Section foreman, Shift boss"
1103143,Unknown,Unknown,Unknown
1103143,Unknown,Unknown,Unknown
1103143,Unknown,Unknown,Unknown
1103143,34,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
1103143,Unknown,Unknown,Unknown
1103143,Unknown,Unknown,Unknown
1103147,38,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
1103147,Unknown,Unknown,Unknown
1103147,30,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1103147,34,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1103147,41,Male,"Scoop car/Scooptram operator, Load/Haul/Dump (LHD) operator, Teletram operator"
1103147,44,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
1103147,40,Male,"Scoop car/Scooptram operator, Load/Haul/Dump (LHD) operator, Teletram operator"
1103147,59,Male,"Examiner, Fire boss, Pre-shift examiner, Mine examiner"
1103147,41,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
1103147,42,Male,"Continuous miner operator, Coal mole operator"
1103147,47,Male,"Scoop tram operator, Load/Haul/Dump operator"
1103147,60,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
1103147,53,Male,Coal dump operator
1103147,56,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
1103147,44,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
1103147,Unknown,Unknown,Unknown
1103147,37,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
1103147,44,Male,"Continuous miner operator, Coal mole operator"
1103147,35,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1103147,38,Male,"Scoop car/Scooptram operator, Load/Haul/Dump (LHD) operator, Teletram operator"
1103147,Unknown,Unknown,Unknown
1103147,49,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
1103147,47,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
1103147,45,Male,"Scoop car/Scooptram operator, Load/Haul/Dump (LHD) operator, Teletram operator"
1103147,31,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
1103147,31,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1103147,47,Male,"Examiner, Fire boss, Pre-shift examiner, Mine examiner"
1103156,37,Male,"Utility man, Errand boy, Service truck operator"
1103182,33,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
1103182,59,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
1103182,32,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
1103182,27,Male,Headgate operator
1103182,39,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1103182,29,Male,"Section foreman, Bullgang foreman, Labor foreman, Leadman, Shift boss"
1103182,30,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
1103182,61,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
1103189,30,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
1103189,27,Male,"Brakeman, Roperider, Car runner, Spotterman, Snapper, Trip rider, Car rider, Flagman"
1103189,49,Male,"Shuttle car operator, Mantrip operator, Ramcar operator, Rail runner, Buggy operator"
1103189,Unknown,Unknown,Unknown
1103189,Unknown,Unknown,Unknown
1103189,32,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
1103189,62,Male,"Examiner, Fire boss, Pre-shift examiner, Mine examiner"
1103189,36,Male,"LW Propman, Propman helper, Move crew if LW, Move-up man, Jacksetter, Advanceman LW helper"
1103189,34,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
1103189,24,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
1103189,29,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
1103189,Unknown,Unknown,Unknown
1103189,34,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1103189,47,Male,"Scoop tram operator, Load/Haul/Dump operator"
1103189,52,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1103189,35,Male,"Bull gang foreman, Labor foreman, Leadman, Section foreman, Shift boss"
1103189,37,Male,"Miner, NEC"
1103189,46,Male,"Miner, NEC"
1103189,50,Male,"Miner, NEC"
1103189,30,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
1103189,37,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
1103189,37,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
1103189,35,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1103189,42,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
1103193,35,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
1103193,34,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
1103193,38,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
1103193,32,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
1103193,31,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1103193,35,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
1103193,33,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1103193,63,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
1103193,31,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
1103193,30,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
1103193,41,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1103193,41,Male,"Miner, NEC"
1103193,38,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1103193,46,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
1103193,33,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
1103193,32,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1103193,Unknown,Unknown,Unknown
1103193,36,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1103193,Unknown,Unknown,Unknown
1103193,52,Male,"Examiner, Fire boss, Pre-shift examiner, Mine examiner"
1103193,29,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1103193,38,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
1103193,51,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1103193,36,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1103203,38,Male,"Section foreman, Bullgang foreman, Labor foreman, Leadman, Shift boss"
1103203,43,Male,"Bull gang foreman, Labor foreman, Leadman, Section foreman, Shift boss"
1103203,47,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1103203,35,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1103203,30,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
1103212,Unknown,Unknown,Unknown
1103213,64,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1103230,35,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1103230,32,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
1103232,81,Male,"Security guard, Watchman"
1103235,34,Male,"Electrician, Lineman"
1103235,43,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
1103235,38,Male,"Belt foreman, Maintenance foreman, Maintenance supervisor"
1103235,33,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1103235,35,Male,"Continuous miner operator, Coal mole operator"
1103235,34,Male,"Examiner, Fire boss, Pre-shift examiner, Mine examiner"
1103235,47,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
1103235,22,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
1103235,62,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
1103235,32,Male,"Continuous miner operator, Coal mole operator"
1103236,39,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
1103253,21,Male,"Utility man, Shift tech, Service/Dump truck operator"
1103274,57,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
1103294,28,Male,"Ledgeman/hand, Quarry man"
1200008,34,Male,"Front-end loader, Scraper-loader operator, Pan operator, Payloader, Scraper rig operator"
1200020,64,Male,"Crusher attendant/operator, Pan feeder operator/worker"
1200022,25,Male,"Ledgeman/hand, Quarry man"
1200022,25,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
1200028,55,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
1200029,36,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
1200052,23,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
1200052,49,Male,"Front-end loader, Scraper-loader operator, Pan operator, Payloader, Scraper rig operator"
1200063,28,Male,Mason
1200063,44,Male,Unknown
1200063,51,Male,Unknown
1200063,44,Male,Unknown
1200063,42,Male,Unknown
1200063,39,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
1200063,43,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1200063,Unknown,Unknown,Unknown
1200064,39,Male,"Prep plant foreman, Supervisor, Mill plant supervisor, Kiln supervisor"
1200064,43,Male,"Utility man, Shift tech, Service/Dump truck operator"
1200064,52,Male,"Crane operator, Mobile equipment operator (MEO), Dragline operator, Dropball operator, Rigger"
1200064,50,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1200065,63,Male,"Utility man, Shift tech, Service/Dump truck operator"
1200065,32,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1200066,30,Male,"Steel worker, Iron metal worker, Iron worker"
1200066,57,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
1200066,26,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
1200066,54,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
1200066,48,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
1200066,53,Male,"Utility man, Shift tech, Service/Dump truck operator"
1200071,60,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
1200084,28,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
1200084,58,Male,Welder (non-shop)
1200084,47,Female,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
1200089,33,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
1200089,59,Male,"Prep plant foreman, Supervisor, Mill plant supervisor, Kiln supervisor"
1200102,36,Male,"Car trimmer, Car loader, Bin puller, Truck loader"
1200115,56,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
1200123,24,Male,"Master mechanic, Foreman, Supervisor"
1200124,29,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
1200128,62,Male,"Miner, Prospector, NEC"
1200136,21,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
1200136,40,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
1200254,31,Male,"Mine manager, Mine foreman, Mine owner"
1200254,43,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1200426,Unknown,Unknown,Unknown
1200426,34,Male,"Dryer operator, Kiln operator, Dry plant operator, Fluid operator, Bed dryer operator"
1200426,Unknown,Unknown,Unknown
1200426,Unknown,Unknown,Unknown
1200426,49,Male,"Electrician, Lineman"
1200426,36,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
1200582,49,Male,"Crane operator, Mobile equipment operator (MEO), Dragline operator, Dropball operator, Rigger"
1200670,21,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1200839,64,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
1200840,58,Male,"Prep plant foreman, Supervisor, Mill plant supervisor, Kiln supervisor"
1200840,35,Male,"Grader operator, Roadgrader operator"
1200945,26,Female,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
1200992,30,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
1200992,28,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
1201020,24,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
1201061,33,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
1201150,49,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1201150,31,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1201173,24,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
1201392,27,Male,"Utility man, Shift tech, Service/Dump truck operator"
1201438,33,Male,"Front-end loader, Scraper-loader operator, Pan operator, Payloader, Scraper rig operator"
1201438,64,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
1201720,62,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
1201732,38,Male,"Greaser, Grease man, Oiler, Lube man, Dragline oiler"
